time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
1.0083064626632392,-0.5395333427616458,-0.4644972757402817,-0.531992557175047,-0.5989007900901026,0.5213989464699296,-0.5673156355745138,1.1824639651144553,1.6586996444594104,0.19444537807851595,-0.40355573934534683,-0.6203127330986602,-0.5245492693535619,0.0,0.0,0.025838045078316968,-0.4584315310859242,0.0,1.6787002461208091,2.5195160479807104,-0.3997019742335695,0.195875447629978,-0.3347333896971084,-0.3490528179291163,-0.0411969356837876,0.0
0.10403962307900957,-0.6221128586040581,-0.48244686732999187,-0.6221543785651905,-0.695692051814843,0.5815856263659365,-0.6468029632360542,0.970240199905972,0.3374188857649554,-0.4435250294255922,0.054414534401623665,-0.658606765444784,-0.7260629131666491,0.0,0.0,-0.20108125953797437,-0.45747257001050284,0.0,1.2151106679669756,0.5804327166066491,-0.5709004278424477,0.24290585110126306,-0.6169272122742852,-0.372040879579889,-0.1541109356875044,0.0
-0.29770261112921376,-0.5075367007115492,-0.45658939522211167,-0.5085306829690006,-0.3788378956386751,0.4440319064104565,-0.4167253529036011,1.3213027248009883,1.231097045416634,-0.3303222979528649,0.787166972396776,-0.5674377209477671,-0.30817971552389956,0.0,0.0,-0.22815383958027013,-0.45473482227475537,0.0,2.9882141821049544,3.2028978899015628,-0.4286740202289179,0.639162022375099,0.22807775365513833,-0.9093868206666968,0.7505268836496827,0.0
1.3778998946392236,-0.5692755750478977,-0.47137062232863636,-0.5551238788226138,-0.48195278009296083,0.5350081690264459,-0.5150126769179576,0.5368268407430172,1.7107420421859976,0.5115003485256236,0.665041566064251,-0.506874365088091,-0.5202174082294581,0.0,0.0,-0.151783175195008,-0.4613787904646971,0.0,1.2995090404666623,2.1115334520485387,-0.11735621689708108,-0.4753625553211228,0.4182038709892583,-0.5731864190241484,0.47681526180633765,0.0
-0.19108914970561203,-0.716821504820597,-0.4986678476512388,-0.7175648996230161,-0.7766001905032015,0.5650682276356307,-0.6793895378988716,1.253274885296362,0.4829190039365506,-0.3942402431126004,0.787166972396776,-0.7555605237136452,-0.7579492627158515,0.0,0.0,-0.22620617856480038,-0.471036613424713,0.0,2.691950794677378,3.0080457574574995,-0.6367459869227857,0.38957415675218665,-0.802954424922927,-0.31026046389343787,-0.2651370979742414,0.0
0.5919906524008675,-0.7444094278679171,-0.50251579729054,-0.7382907118330013,-0.7080251772059617,0.814099637451391,-0.7708453320635674,2.3557514637199994,0.9887248740360619,-0.4222709390116447,0.3800822846216915,-0.7570665654044195,-0.631564122078428,0.0,0.0,0.11152849803158132,-0.4496440484938557,0.0,0.8154036191965165,1.214251323090819,-0.8342826641637985,0.9263885364380808,-1.105642770927497,-0.3576733410481562,-0.3779818536192411,0.0
-0.25304604020419974,-0.9988804244822332,-0.5193500206376345,-0.9993517585125014,-1.0548727475486321,1.0166562909965622,-1.0490379799726162,-0.5240740057720509,-1.4602010764050009,-1.1584118753557362,0.23760264390041175,-1.0131407496229086,-0.9927512563877859,0.0,0.0,-0.2513824338393285,-0.4778313896920302,0.0,-0.6923566076560115,-0.4549286320558369,0.4707763168084954,-1.1129383331583595,0.3817866793605834,0.4224840012249367,-0.12555965083895956,0.0
-0.2530460273047492,-0.9988804300951969,-0.5193500206376346,-0.999351764148552,-1.054872744678949,1.0166562911361705,-1.0490379785907429,-0.8193982067044826,-1.2199733189477522,-0.8491426148650881,-0.1898362782634275,-1.013140753872381,-0.9927512362981297,0.0,0.0,-0.2513824338393288,-0.4778313896920302,0.0,-0.6227315942174083,-0.18569418398420098,0.4554123530230834,-0.19290345104450876,0.3652334104384594,0.4124267242527239,-0.12705627640885023,0.0
0.24598971743539394,-0.5690145302668353,-0.47131229628490307,-0.5685176916272151,-0.4004760083478105,0.45741755815146196,-0.4344599621698084,1.292714039177882,1.8102879895467467,-0.25025936798030624,0.787166972396776,-0.5882992945383697,-0.3870846411914296,0.0,0.0,0.00950082197489832,-0.45738926587390133,0.0,1.518916626660004,2.400936396955078,-0.6841547894606287,-0.29942362123637006,-0.6989053059838561,-0.4826709262742316,-0.13302889533433293,0.0
-0.027444516507538735,-0.5738685332171698,-0.4723910454540998,-0.5745038081241989,-0.33157690613441426,0.42570667642584115,-0.3835181555418099,1.8830350017794695,1.2636842649729845,-0.06843368585741541,0.8787610271461703,-0.6532136307495827,-0.2661805199971073,0.0,0.0,-0.1248426720652876,-0.46208703039274296,0.0,2.459803794323866,3.070541590428326,-0.2689985394590991,-0.13326483021415042,-0.11481138830316322,-0.33558325055561683,0.047644789288725266,0.0
-0.2530459955934565,-0.9988804367456375,-0.5193500206376348,-0.9993517707734773,-1.0548727426745446,1.016656281778287,-1.049037972835114,1.2700947270320722,1.4505553579894412,-0.12942024226056556,0.787166972396776,-1.0131407655930298,-0.9927512347264207,0.0,0.0,-0.25138243383932857,-0.4778313896920305,0.0,1.466489566453477,2.788732218579893,0.04365812357403835,-0.4592289269131526,-0.4789833045899114,0.5079708554887468,-0.4199404114019462,0.0
-0.253046052070865,-0.9988804151563125,-0.5193500206376342,-0.9993517491667465,-1.0548727380561136,1.0166562561040757,-1.049037957489888,-1.313297233996043,-0.8402425051778807,0.5645631410320453,-1.8995919669187837,-1.0131407455271413,-0.9927512422307117,0.0,0.0,-0.25138243383932535,-0.4778313896920303,0.0,-0.7649710735612142,-0.20903039319543515,1.0945532464962289,-0.7744296396169735,1.2591099322332036,0.6437440946136223,0.054643546493254556,0.0
-0.25304602942038495,-0.9988804447122432,-0.5193500206376348,-0.9993517787336396,-1.0548727572937253,1.0166563026654822,-1.0490379908173495,0.6984121975738062,2.5008330908713408,0.7825620053353264,0.787166972396776,-1.0131407712124307,-0.9927512472466931,0.0,0.0,-0.2513824338393283,-0.4778313896920305,0.0,-0.018403095437051202,1.5325957475576262,1.1031570662160597,-0.28347683540168034,0.7360266342940569,1.1345392108576158,-0.24655089160133895,0.0
-0.2530459756954621,-0.9988804339993093,-0.5193500206376347,-0.9993517679419399,-1.0548727449440778,1.0166562887996615,-1.0490379775411938,-0.5078463407628312,-0.355006633130808,-0.031186629634371178,-0.5317874159944986,-1.0131407630735567,-0.9927512369577991,0.0,0.0,-0.2513824338393285,-0.4778313896920305,0.0,-0.6834929726961363,-0.3445011332667908,0.18500659039982983,0.9021377557148731,0.28798482213520965,0.0403074762808435,0.005242273884329457,0.0
-0.2558181185871452,-0.991884576414543,-0.5193372972684716,-0.9923607719927856,-1.0253603162713478,1.010550925055153,-1.0310059128226299,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.2513819329408353,-0.4778297569867895,0.0,2.9983345852596175,0.15399789516708606,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.2530436552749341,-0.9988794437025087,-0.5193500206373638,-0.9993507654138795,-1.0548710127629917,1.0166556606312875,-1.0490367824779951,-1.4781182711290979,3.917680753840898,6.5133117133111,-1.0447141225911054,-1.0131394782495646,-0.9927487725906936,0.0,0.0,-0.2513824338391743,-0.4778313896920158,0.0,7.907293215745902,6.393502508689739,-1.603358794222144,-1.3833299952573817,-0.4955365735120359,-2.172293457606013,15.335029530134435,0.0
0.03184372003921343,0.6455556287004206,0.1836419527846887,0.6434237907995899,0.5885050093202635,-1.2029779270510155,0.9073643895545892,0.6305158187575657,1.3254415465862308,0.5823074343009949,0.787166972396776,0.36761388167296644,0.4445976891545842,0.0,0.0,-0.047635029536865436,-0.25167206707567463,0.0,3.3672924246525526,3.4613231765253336,-0.19110324306705942,-0.6759409352348118,0.6631922510367065,-0.9171452914738326,1.0324091168227179,0.0
-0.44109218609735684,0.7988676611260842,0.3208332983554975,0.796495992511351,0.6572142713767163,-1.1488719115733872,0.9147323553428666,-0.7745669863489049,0.2981617504174659,1.5068039663497514,0.23760264390041175,0.9215079104433392,0.5620144942762956,0.0,0.0,-0.12951046256208948,-0.03129459177282573,0.0,1.6361163216320538,1.8733830418409485,-0.23903881007754513,-0.9821432199619784,0.05899793537914842,-0.4449561376284331,0.19828544978187282,0.0
0.9333180726318486,1.3355551954140206,0.8973574463553494,1.3340474887298512,2.424648766494731,-1.5036333407889755,1.989123243338799,0.6180390576450842,-0.13010685819497048,-0.39092366145078455,0.054414534401623665,0.8745684562429173,2.8004568779945687,0.0,0.0,0.21460040749521397,0.4122126638175493,0.0,0.06708280153631652,-0.275230701836721,-0.25747556662003973,0.8944534230505369,-0.2836547313088375,-0.162849518557859,-0.11621357351996114,0.0
2.4171622334648446,-0.18177655931032757,-0.34578150951621456,-0.1617747827878887,-0.09569869556803909,0.24970888130451946,-0.174952646336411,1.5324641338668195,1.0544831290988061,-0.32239842312005906,0.3800822846216915,-0.28019379988847115,-0.09532086234914752,0.0,0.0,0.5297255681263694,-0.3562761385954407,0.0,1.0426465511986596,1.97931754707657,-0.5801188061136955,0.5378215902114293,-0.36311042213503697,-0.6184441653991072,0.12017849305882533,0.0
1.615851445324001,2.013207507876826,1.83923572384894,2.012344632103587,2.1279989520172577,-1.6831421713783896,1.929907481444301,-0.7926900204100027,0.24147899973902515,1.798841775414055,0.23760264390041175,2.3555235320370635,1.5379129119850061,0.0,0.0,4.918358256907884,1.030944227707586,0.0,-0.06773559637295991,0.23128080704656356,1.0884076609820637,0.5813620022131971,1.7998500503559507,0.14088024600297316,0.4909246289200865,0.0
0.7332431089541761,1.0931721909730503,0.618438605279803,1.0915853982772274,1.9387982794227168,-1.8070573526552758,1.8969157190357242,0.9192144035279506,1.1629010086695024,-0.49728170268093796,0.665041566064251,0.893751045061009,1.9117423085554512,0.0,0.0,3.8303778447041665,0.2683143878112214,0.0,0.4853159673114836,1.6482979379978375,-0.4602798885874802,0.05989316036713483,-0.29137959013916204,-0.4876995647603384,0.06337894578203059,0.0
0.24895596688363655,-0.7255187921005543,-0.4999236525992196,-0.7240099373730478,-0.5216669579418177,0.6726564204915678,-0.6048528404374452,0.22144975041440315,1.4897409292642547,0.001235059117952058,0.665041566064251,-0.6673787183460742,-0.3329131282119894,0.0,0.0,-0.23848106220979431,-0.4653510154701399,0.0,1.0548176664828086,1.038810753001513,-0.7663300471928903,1.2774624969260604,-0.6279627248890357,-0.6818050103240487,0.02853338082345694,0.0
-0.26527479173363244,-0.7278607007240809,-0.5002550809218507,-0.7286245049254666,-0.6546750503286651,0.6258018462331661,-0.6484420229325658,0.6028959503715151,1.4764542072757656,0.4871510376706402,0.665041566064251,-0.7515743794508256,-0.419834069208493,0.0,0.0,-0.20915835620151285,-0.46069146209402,0.0,1.2413997878445449,0.7307688442576359,-0.47564385237289214,2.673337373678271,0.3762689230532086,-1.1213080140097562,1.1999812037118616,0.0
-0.008590565427417629,0.1005272785389984,-0.20512993085129513,0.09899875205734855,0.0029394288419252847,-0.05317375879740739,0.02842753452552,-0.27670269908192996,-0.43121418720118104,0.06700224389922564,0.4940659971987154,0.17862740503967706,0.03845024808364595,0.0,0.0,-0.16852184528761135,-0.1697455525401587,0.0,-0.29637909875986684,-0.2775405016391461,0.16656983385733526,-0.29981982930386075,0.6852632762662072,-0.3519263256354628,0.41113072164026127,0.0
-0.07487302148374782,-0.2357244709880652,-0.36794404902522176,-0.23692006890624417,-0.1758250704639787,0.13549271032523535,-0.15764599444610716,-0.08476538631738163,-0.25887910496396277,0.32244215341975746,0.4940659971987154,-0.2067793672789633,-0.08432773629969287,0.0,0.0,-0.2444015271602087,-0.37885835131706425,0.0,-0.06472012905723647,-0.0006433017405244861,0.008013727591882017,0.4508652142008156,0.4777956391089083,-0.42232726444095386,0.3741809945756844,0.0
0.11711622199712066,-0.24838025904255354,-0.37292408869831345,-0.24921268064927427,-0.2860970061202567,0.39854407211580484,-0.34673521387792783,0.27711126118707513,1.2995335065412092,-0.19621112252277426,-0.1898362782634275,-0.2313840638052196,-0.16954625170265653,0.0,0.0,0.02823895620121337,-0.3401484170333686,0.0,0.0082519116678034,0.3138729703485352,-0.3220042145187713,0.2761494969722238,-0.3796636910571619,-0.18095261710784247,-0.146473535426005,0.0
1.252307343890471,-0.5158496369646691,-0.45869509652717844,-0.5053479932376321,-0.4208948167469458,0.6334644887094287,-0.5339870837376145,1.158897163132436,1.2183243728842394,-0.3545468060008789,0.8787610271461703,-0.49731012074319936,-0.4454066896350762,0.0,0.0,-0.0761944237957535,-0.4321536381331548,0.0,0.9657866712944545,1.7092746881387308,-0.500226194429552,0.1681824537771213,-0.46794779197516134,-0.3921554335243153,-0.07651161198600728,0.0
0.7051159991777043,-0.5563821221633866,-0.4684474561899815,-0.5522178746587798,-0.4385932987260949,0.33399261155972765,-0.3912232763910113,1.344429373344797,1.508924668226835,0.0005412224236425837,0.054414534401623665,-0.5388382904320284,-0.3049636919533372,0.0,0.0,-0.14329034319869904,-0.456864856338744,0.0,3.2667668080549337,3.2477150216504005,0.32459917565014573,1.0629118155669584,0.114569623903425,0.4267942627844568,-0.21142755336493116,0.0
-0.04917939106644964,-0.5410491966211262,-0.46485870849934297,-0.5417918517638363,-0.4433563544407261,0.43222994382139485,-0.4434046437427663,0.34708935862044893,2.3858267587875535,0.4988572609060033,0.665041566064251,-0.5694224252784716,-0.38294041237146553,0.0,0.0,-0.20964445688763664,-0.4378881781496157,0.0,0.0707040791917498,0.43805751773720175,-0.2544027738629571,-0.5777217138182223,0.08934559506971063,-0.4977568417325511,0.25198869003600266,0.0
1.5242729060333577,-0.1661507627470443,-0.3390795981908668,-0.15817076796352755,0.06446847593237741,0.1389493117756103,-0.03776316207392524,1.5443685366135986,1.0590753323206794,-0.4180352346975874,0.787166972396776,-0.07815290971866459,0.13912144245729766,0.0,0.0,0.12034130508171466,-0.4063461485588983,0.0,1.489645718720122,2.688471724408986,-0.19953147462934304,-0.5845498605318957,-0.01312702206725353,-0.31457072545295756,0.07917087622148085,0.0
-0.17917105630268015,-0.10780978207685497,-0.3129352954548462,-0.10923202339441851,0.028390245552907444,0.11027785608588068,-0.041499652285873365,0.5091856826331346,-0.04937979520903264,-0.4256956097961345,-0.1898362782634275,-0.10210364173040191,0.10144761506733417,0.0,0.0,-0.20873979095219933,-0.3206822304526576,0.0,-0.012951911651401974,0.6715617012140016,-0.49100781615830463,0.05518813165588814,-0.7603888762660346,-0.11055167830235138,-0.3279761766635786,0.0
-0.2530441053412032,-0.9988794998869601,-0.5193500206373929,-0.9993508256430877,-1.0548708653934709,1.0166556787100867,-1.0490367170404267,0.7888803131626333,1.621130317618025,0.5878728618047309,-1.0447141225911054,-1.0131395641204441,-0.9927482419536606,0.0,0.0,-0.2513824338390862,-0.47783138969201944,0.0,2.2010154187716138,3.8737408653580054,1.3280854960344932,-1.3833299952573817,0.9942576294792054,1.2672952668908273,-0.2174566776049179,0.0
-0.2530460434204402,-0.99888042449622,-0.5193500206376345,-0.9993517585155919,-1.054872740052082,1.016656285640763,-1.0490379734645123,-0.85794938903479,-1.4640714859132609,-1.2008406197922794,-1.8995919669187837,-1.013140746142024,-0.9927512476946991,0.0,0.0,-0.2513824338393283,-0.4778313896920302,0.0,-0.8209448411704778,-0.4357248463099852,1.0453885623829098,-0.5540217746055722,0.49765956181545784,1.2572379899186141,-0.3348318005063575,0.0
-0.6300750373208924,-0.5771497123781202,-0.47311331243826027,-0.5772432633618745,-0.5701106996820674,0.37460881223755305,-0.478373542783721,-0.20562752244103258,0.5471999550346829,1.2559149330966515,0.4940659971987154,-0.6363100407158507,-0.5005211880849842,0.0,0.0,-0.24906106301910105,-0.464531855697087,0.0,0.2551821786929349,0.5083148803819052,0.05963664591086676,0.3130410080051574,0.27253510447455914,-0.1507807861912035,0.10073741724551531,0.0
-0.37168839036940976,-0.4100543906480179,-0.4292156498025548,-0.4111048506155079,-0.35076112645219054,0.4336590218995146,-0.3972579333923715,0.8138472579235562,0.3512145503797968,-0.6299424138978346,0.787166972396776,-0.5002106861964092,-0.3247244882160096,0.0,0.0,-0.1508720121490366,-0.4108285955212375,0.0,0.10728354213350375,0.2795817148370063,0.12047794250109879,-0.893050200846663,0.04244466645702351,0.15848048070434603,-0.1356144030442699,0.0
-0.17052012243157236,-0.9444894781826612,-0.518580942898046,-0.9447101609116837,-0.9040532294532201,0.9811085824185795,-0.9546850547794532,-3.3329352946405137,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-1.013140785680084,-0.9927512643287547,0.0,0.0,-0.2510947289210929,-0.4778089756789007,0.0,-1.1706762970321436,-0.5638822918834077,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
-0.23003144151691787,-0.988859425036481,-0.5193239145405129,-0.989211399853987,-1.039457652815405,1.0031467899493973,-1.0343906506464955,-1.0633279662932111,-1.5679697508155166,-1.3409356793014482,-3.60934765557414,-0.9994305586826518,-0.9675770282514191,0.0,0.0,-0.25134593229387797,-0.4778290551647578,0.0,-1.123584769379359,-0.5716042474572685,-2.967678778366742,-1.3833299952573817,-2.8129942226095226,-2.292980781272569,-1.1346545821639054,0.0
1.5587005097172189,0.21814211971032943,-0.1343031123263133,0.22302120806821119,0.16347864992548294,-1.1652825430398037,0.6731227626810072,1.0820874425822837,1.8563896474285777,1.4777482089947682,0.665041566064251,0.19322735545159833,0.1122677127579507,0.0,0.0,0.36584112233617083,-0.30347943837035096,0.0,1.292664499856753,1.4847149213167874,-0.4356975465308209,0.24971966820208455,-0.8486729771840342,0.06042203022526935,-0.4187562251458091,0.0
