time_mean,time_std,time_var,time_rms,time_max,time_min,time_range,time_mean_hr,time_std_hr,time_rmssd,time_pnn50,time_mean_peak_amplitude,time_std_peak_amplitude,freq_vlf_power,freq_lf_power,freq_hf_power,freq_total_power,freq_lf_hf_ratio,freq_spectral_centroid,freq_spectral_spread,morph_mean_pulse_width,morph_std_pulse_width,morph_mean_rise_time,morph_mean_fall_time,morph_rise_fall_ratio,morph_pulse_amplitude_variation
2.309542305932394,0.5716530511044778,0.12440104251486214,0.5818012862226927,0.5832593106712249,-1.0708391356625282,0.8402962570000421,-0.6374332164098439,0.8812549091065808,1.9943664409153972,0.2382707578775796,0.7183273110945118,0.5513316923784816,0.0,0.0,1.7709243356058235,0.1958209021237926,0.0,-0.03211743757819641,-0.22790295245734393,-0.2327991472705561,-1.2206778480664067,0.7153598487750005,-1.0591829436399112,1.8070759653754387,0.0
2.3838277885285524,1.2876687537021867,0.8535762633312357,1.293334870659221,1.5734149167019083,-1.1901593787430076,1.3987069547985314,0.4710667323739513,0.21280848048144138,-0.3841799468859822,0.6748529850595021,1.1363540638253216,1.9626328417326735,0.0,0.0,5.134559813081868,0.607927470723465,0.0,0.16756694734541863,0.4260357750329153,-0.04144165351560491,0.4240736406567778,-0.11840869774821287,0.042990463675395565,-0.16581377590730148,0.0
6.376834849230618,1.3723137392552625,0.9576463779075953,1.426296982435898,2.5648686950296833,-1.5605217544030172,2.086071790434436,0.7198690634284196,1.8437917907217682,1.0862808226887497,0.7995907642543366,1.568553231990668,3.3283828740232697,0.0,0.0,0.27024030004800553,-0.023340238988413073,0.0,1.8255666371783181,2.4838104900630285,-1.5420235191003124,-0.8788759573327509,-1.605154141676085,-1.0391434271432693,-0.44127181737681515,0.0
2.0759624358931825,1.839002666815961,1.5992782789226583,1.84038852588284,1.8539842823226484,-1.9260175197486487,1.915738309009859,-0.5151628163284903,0.23988197977165363,2.0763899500877514,-0.1983114693043429,2.467241587835221,0.8650454946012796,0.0,0.0,5.663830058879011,1.5449554608558054,0.0,-0.2183281348706703,0.10320853119584482,-0.2812440823983909,-0.9575291945163585,0.3856809592058724,-0.828728503928529,1.0244091659855443,0.0
2.4807846921079895,1.7919105929208983,1.5293232275340953,1.7957663951172012,2.029635948920986,-3.0611430041403014,2.5841182286116173,-0.5111875569312132,-0.0996761775381831,0.9088856007216879,0.5002200941867332,1.9841227787566853,2.3332550592950994,0.0,0.0,0.3667379809081309,-0.0032621501525103617,0.0,1.148930692574673,2.4007139853549484,-0.2721606570619222,-0.3323742889830513,0.010804157357106447,-0.46050238830273343,0.27905991959055954,0.0
-0.26389804098231845,-0.6253336334248094,-0.4908219802668637,-0.6263836996119033,-0.4333451899077204,0.4500247987203065,-0.4476990434675719,-0.4633729882929427,2.058486827765509,2.9445073023283626,0.2382707578775796,-0.6768661802411522,-0.4618840339606737,0.0,0.0,-0.16798508168978843,-0.4693265462256327,0.0,0.540843330139491,0.45941188462270943,-0.876208441937122,0.2775750251219954,-0.7070450376724454,-0.7836395918110847,0.089775854576817,0.0
-0.22944591300774286,-0.7613991647046123,-0.5129312601170776,-0.7622779977049675,-0.6622085985247,0.6295069008563569,-0.6544034101780031,1.3060731833069572,0.5527372158354951,-0.6195739533613958,0.7995907642543366,-0.8045646945027913,-0.5348616052309455,0.0,0.0,-0.16798589202135739,-0.46999520640153075,0.0,1.1288083709532133,0.8908088427722962,0.8051335878433226,3.318716044974692,1.0429117777662626,0.34959506607401675,0.20487006404661448,0.0
0.9690910823384963,0.19906653407911729,-0.14808880623296689,0.20056161170520193,0.20680164568298523,-0.0010658621224626404,0.10443658771495824,0.4982878338569258,1.4773566041719643,-0.39126322520216755,-1.0714759236681872,0.24414713837917676,0.08409088030346427,0.0,0.0,-0.13993036157581618,-0.18876209968687038,0.0,0.11385158982529699,0.7885279049464685,0.14567690841566014,-0.5473445103979943,0.16235009853001248,0.08807937579283953,-0.05035085190973904,0.0
1.2432473434811835,-0.2515378699041624,-0.37983255111450986,-0.2441390549914088,-0.17795058223833174,0.37825421998884123,-0.2827150110993418,-0.08552753499577377,0.005853527443758276,0.004574589571896207,-0.5475772510498806,-0.2112917404845166,-0.08923192885158145,0.0,0.0,-0.11806288097804521,-0.3751306559512089,0.0,0.7066782620420788,1.1687742028033032,0.04939259984908691,0.39386092428263525,0.8770088526927666,-0.7445625346426329,1.2657243780785152,0.0
0.6713102658173031,-0.265496070907662,-0.38530142842954496,-0.2636799949631366,-0.3151079162859815,0.3952869283359713,-0.3603243753868482,0.32380149819029275,1.584955570940518,0.05881741315456996,0.6748529850595021,-0.21681073568898965,-0.45503724508292476,0.0,0.0,0.09512363483211035,-0.37761061810504704,0.0,0.13140671066630258,0.7004141210357656,-0.28729969928937016,-0.5514270651851729,-0.25772461559839277,-0.23255288815343153,-0.07045413380369861,0.0
0.985550199786052,-0.23016119718417968,-0.3712579263763442,-0.22584998860658276,-0.03213441111840714,0.10564712834814965,-0.07013736846029604,0.6601675856920198,-0.22673520591067065,-0.8211618205980183,-1.0714759236681872,-0.25019819005897714,0.0036613225117006027,0.0,0.0,0.11692702285954694,-0.42670477636051063,0.0,1.270093009641775,2.3041818188498873,-0.6385254789661788,-0.005915364186888822,-0.6352601181694901,-0.4579974487406533,-0.14202752263794705,0.0
-0.7879066579090727,-0.5034162098349725,-0.46271849794602476,-0.5025367820933764,-0.3766029105784246,0.35202469411402254,-0.3691075336239968,1.2106361826347334,-0.000727054702836016,-0.8875456111212111,0.05116408908532726,-0.6163189310085991,-0.22476614535733827,0.0,0.0,-0.10766624436817059,-0.41973098588828145,0.0,0.38750123698262157,0.9720314229571891,0.3800292820965647,2.2299153641825344,0.3410147870707008,0.30751208143106873,-0.08927351175964982,0.0
0.5144355942159164,-0.4228653771089744,-0.4398503304292571,-0.42130313888739734,-0.48183993311799067,0.33444263872198327,-0.412990126355017,0.7821257656683461,1.4213888639195014,0.16033442006105475,0.7995907642543366,-0.47565202151255326,-0.43739215319720137,0.0,0.0,-0.07091670748311227,-0.4528099301001158,0.0,2.201207745969386,2.6338758565661684,-0.2812440823983909,2.1926298769972745,-0.8851779860686677,0.3686326067458266,-0.6698930413645307,0.0
-0.24745564805604814,0.09083576281208322,-0.21352179376917177,0.08876785160263238,-0.019928297644706744,0.06500451865974054,-0.04323380897408488,0.5586170099749157,0.1479182364205033,-0.17356797424364023,0.6748529850595021,-0.02830892968295616,0.10953667667066197,0.0,0.0,-0.1588022926146929,-0.19939915670445216,0.0,-0.2660903457189146,-0.14955857776045955,0.4127296133078537,0.8402127439278867,0.5834882929473489,0.13316828791028393,0.1297216832372435,0.0
2.575192362050096,0.02184493570293162,-0.2520077099330959,0.043896680288528125,0.16898206366982177,0.04326919798357569,0.06277834962487157,0.19752502721580376,1.9502688392083598,0.22847626104772087,0.5002200941867332,0.07386580241539135,0.424005767870902,0.0,0.0,0.1653775440898404,-0.27141461567224295,0.0,0.2209888511314129,0.7770481249862333,-0.3866118163014338,-0.3057294142535302,-0.48211895656318576,-0.18546002438632317,-0.22864749499039852,0.0
-0.2126674982937086,-1.0014970318664056,-0.5281310742289793,-1.002044680143305,-1.0716919598352905,1.0200043655754627,-1.059691804966285,-0.04860695234949402,-0.04592335592966018,-0.16543809426769598,0.2382707578775796,-1.0087007427297228,-1.0105318788296345,0.0,0.0,-0.1722777230270578,-0.478300066741411,0.0,0.8148301075447472,2.263434457215808,0.5589727612250074,-0.38767523642696056,0.37770485703887785,0.5690277717122459,-0.20124103185219427,0.0
-0.21266579202487212,-1.0014960940722115,-0.528131074228732,-1.0020437340751025,-1.0716900603303756,1.0200036573695266,-1.0596904887555971,-1.1887943727533954,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.00869912766752,-1.0105286881285123,0.0,0.0,-0.1722777230269116,-0.4783000667414001,0.0,3.1225641613993704,4.345902919886957,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
2.020881012806712,-0.26933411029544274,-0.3867871777541148,-0.24941000503945,-0.1870642485997329,0.3010468708604074,-0.2478345496394473,-0.5230800693540281,-0.24233670013338376,0.34917528653358826,0.5002200941867332,-0.04362253540818961,-0.40201812452496616,0.0,0.0,0.02713684162772666,-0.3415704012862704,0.0,0.024988132745251423,0.5050238227653805,-0.05870016165489645,-0.3119932719555555,0.6169879220487288,-0.6784321302037145,0.9622248393910556,0.0
1.034283167137209,-0.3710051330553448,-0.42331675353525944,-0.36458763890679613,-0.06384190980741793,0.15944813860995988,-0.11356288597776332,0.6722526574947988,2.362972366907269,0.9166574304907696,0.05116408908532726,-0.4756869248552131,0.07704276029476265,0.0,0.0,0.19298384245774233,-0.4430275773823014,0.0,1.5210162827985596,2.6771420600449827,-0.5234687580375694,0.4258825366673901,-0.1992331997070953,-0.6784321302037145,0.3614291907328042,0.0
-0.360997225110914,-0.7484034406981187,-0.5112412953886273,-0.7490260628354716,-0.8373589409244191,0.5578650081656953,-0.7057799009884907,1.0329328822846915,1.7907462944917518,0.13788658311395316,0.8931440986504631,-0.8364226857243078,-0.7158809268102929,0.0,0.0,-0.17118577905173113,-0.47741365963150983,0.0,9.641001299297027,6.108478752010063,3.049345207640305,6.115152226183291,0.8855166950042271,4.211209894976917,-0.8265414625620006,0.0
-0.18713374990757492,-0.8464296664518398,-0.5217908801697347,-0.8471801775475986,-0.8596812553643659,0.7078849579068255,-0.7936658711757256,2.727130213427792,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-0.7247122725997936,-0.9169839356325575,0.0,0.0,-0.17163470683150803,-0.4640221101847588,0.0,0.5106178106996341,-0.22868927134849226,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
0.0672682027349112,0.2200970860417209,-0.1346576112273073,0.21805061685715812,0.15613049261657774,-1.2098891543414407,0.6967830065302101,0.837023426619484,1.8198486172611104,0.2002825955049329,0.7995907642543366,0.01391623557283608,0.39646419055316173,0.0,0.0,0.2744942525461081,-0.2824324541965772,0.0,0.5994302194431765,1.2201507309451454,-0.4598847806822851,-0.2297210756838172,-0.33748563726834263,-0.4429678113681718,0.038520717039348326,0.0
0.3070637294646603,0.46170199889692765,0.036374698880980584,0.4597039534383148,0.25400265182474124,-0.4490090192402142,0.35708280416324584,0.9611163170154867,1.0920404859156203,-0.374255897022341,0.05116408908532726,0.44770282182298243,-0.004158557365790362,0.0,0.0,0.04528053110188744,-0.17016555641187256,0.0,0.13094501110695547,0.8134397697417496,-0.7016769122578215,0.4105603761967687,-0.7628777528414107,-0.4422521143504346,-0.23541180331082806,0.0
-0.6703962856150513,0.3609701549238592,-0.03867504470422942,0.3590139724025566,0.4823078773015033,-0.5845911157654043,0.5410704516745536,0.3659240586046605,0.4573617030001556,-0.298749183790189,-1.0714759236681872,0.04023116511206503,0.8202776329517313,0.0,0.0,-0.11415448401680303,-0.223242730970674,0.0,0.5253108749046579,1.2551042125615495,-0.051130640541171966,0.19252550862990483,0.2793329303126061,-0.3477801080091229,0.3414377945559526,0.0
1.3431800694659972,0.09106284471958871,-0.21339097374842672,0.0960597404544357,0.6547980572315,0.027151815795411684,0.3150770911289911,1.305118157439096,1.2452703147877404,-0.048673429666736316,0.6748529850595021,0.18702504042825926,0.6890925111790592,0.0,0.0,0.0015351795286216367,-0.2285715398433345,0.0,0.7025553883851544,1.8447884813348445,-0.5991639691748123,-0.16177405713029258,-0.7681951542860741,-0.2676220420225548,-0.3459018587264992,0.0
8.59219377533142,3.4419800207535203,4.677908308438641,3.4907305300830216,2.8115263218865283,-3.146528699645327,3.0205586264132527,0.8093936148440763,1.6822756994682837,-0.026297445608219776,0.05116408908532726,3.1373785498855264,2.206570175975624,0.0,0.0,2.8670302170654067,3.4203627747366183,0.0,-0.05671819190667667,0.6211179763869955,0.9395682828230657,0.45072667252861,0.6217735833489257,0.9688161258202527,-0.2691242036963151,0.0
-2.8138754767245797,2.8619018504443035,3.4073757185946105,2.8615664311788347,2.6431152494085564,-3.0831657896531,2.9035698638484564,1.4846008158468411,-0.03089953530333665,-0.6310286917916219,0.05116408908532726,1.9952291706588394,2.9991279149049714,0.0,0.0,0.9538170786550845,3.1669262008644914,0.0,0.26331106738104565,0.5823015999707875,-0.1843542121427198,0.31197632960684935,-0.17796359392844202,-0.13736518479438242,-0.08867829848999005,0.0
0.14602583720546636,0.9176417945545273,0.442992188186413,0.9146315092569595,0.8473908625078538,-0.8385201828110237,0.8542562083523397,-0.388150555805093,-0.7147865547818493,-0.32973496888142134,0.2382707578775796,1.009289810075345,0.617037801702887,0.0,0.0,0.08026429088800249,0.16302941586967118,0.0,-0.1193679702619123,0.2443840134537778,0.33188712781327834,0.3566348343401651,0.050684668192081596,0.5013944035360793,-0.3096344332507872,0.0
-0.6608920168459763,0.8797617717398527,0.4050344053071266,0.8769315469118737,0.6671998240885957,-0.8292675257408093,0.7590040219376277,-0.2566401529788473,-0.5150835199019065,-0.2346492485910628,0.2382707578775796,0.9587890613906295,-0.021842972362156286,0.0,0.0,-0.07725841794386695,0.26427267492457257,0.0,-0.2257163047460914,0.01330331642180804,-0.11774242634194614,0.24203589527969763,0.5132985938777934,-0.6784321302037146,0.8859022651315384,0.0
0.216885485157352,0.6652598558499447,0.20436633483365513,0.662741372099199,0.9773714055453273,-0.8784845261145175,0.9399799778533889,-0.5853347865586772,0.8535965473562845,1.916271014347131,0.2382707578775796,0.9911479597670587,1.157452771480977,0.0,0.0,0.5800121196037881,-0.17016978002300068,0.0,0.36854070579646003,1.0039327920284409,-0.5855388311701085,-1.0395837999118787,-0.09288517081382851,-0.881332234732214,0.7148055052530599,0.0
1.5623705295053636,-0.2259358685613527,-0.3695345367857694,-0.2146695193950881,-0.20028643650488057,0.27821103693474,-0.2428061587201681,0.9808628357477496,0.37251635834886815,-0.08370121840122305,0.7995907642543366,-0.1586432869305786,-0.06073791917958727,0.0,0.0,0.7281192501712314,-0.3445770750322678,0.0,0.8932243703360021,1.5419730816429564,-0.7414709661128295,0.490129707523328,-0.49169027916358005,-0.7636000753144426,0.23653886459128015,0.0
-0.15943814716577773,-0.8251594133983378,-0.519932248497814,-0.8259016316263894,-0.5531262950230869,0.8293192922402339,-0.7017228595809316,0.3030959828514738,-1.3778094993421686,-1.1935912663350596,-1.0714759236681872,-0.6249464047366976,-0.2523604528005107,0.0,0.0,-0.17154095085318044,-0.47762943764526544,0.0,2.1227775615881623,2.0984002100606025,-0.435662313118367,1.864905228013637,-0.36407264449165955,-0.3778393827540854,-0.029601690529498608,0.0
-0.21253831852706956,-1.0014441301737889,-0.5281310734902044,-1.00199085262304,-1.071604063097405,1.019974667778713,-1.0596324700228135,-3.3534980259839897,-1.5628561607781393,-1.3757087202940534,-3.6909692867597212,-1.0087007732610866,-1.0105319099435714,0.0,0.0,-0.17227772256327442,-0.47830006669865316,0.0,-1.0485909698631686,-0.5630304729740554,-2.93360428064739,-1.367814840959667,-2.7090466815881964,-2.3016329664317112,-1.4859685041642299,0.0
-0.2126674335063984,-1.001497029740006,-0.5281310742289793,-1.002044677604846,-1.0716919644460452,1.0200043698783419,-1.0596918094817143,-0.34026911001712695,1.7920050664773541,-0.007492637777115671,0.5002200941867332,-1.0087007449970007,-1.0105318820476221,0.0,0.0,-0.1722777230270574,-0.47830006674141085,0.0,-0.49214448494746943,0.3664836962745163,0.4962971264033699,0.5052305749554059,0.2070162706651841,0.6261403937276754,-0.29595840302610477,0.0
-0.21266750541595372,-1.0014970271642374,-0.5281310742289792,-1.0020446754446268,-1.0716919621800622,1.020004359575915,-1.0596918030780045,0.23044841976202757,0.31538066635403644,-0.39688034781649273,0.5002200941867332,-1.0087007455590973,-1.0105318726441601,0.0,0.0,-0.17227772302705788,-0.478300066741411,0.0,1.4762106985472723,2.9210003668514677,0.07119282065661305,-0.45331132996484974,-0.28431162282170924,0.385666195767972,-0.40791706805664435,0.0
-0.21266742402603206,-1.001497031224737,-0.5281310742289793,-1.0020446789356647,-1.071691960762593,1.0200043743637544,-1.0596918099236354,-0.4991946857537754,1.6734869546633762,0.7148973265624992,0.5002200941867332,-1.0087007430653538,-1.010531871329168,0.0,0.0,-0.17227772302705638,-0.4783000667414108,0.0,0.06770700869253587,0.8562454097430716,0.4681385078603156,-0.4344314146816445,0.6807967393846885,0.13316828791028393,0.17747221687653125,0.0
-0.21266753433011815,-1.001497015432962,-0.528131074228979,-1.00204466365107,-1.071691962298039,1.020004352522775,-1.0596917995325725,-0.5853347865586772,-0.5753552261171138,0.28765284779189315,0.2382707578775796,-1.0087007418789975,-1.0105318749519017,0.0,0.0,-0.1722777230270549,-0.47830006674141096,0.0,-0.6730289613562925,-0.46209812573775566,3.194680013023812,1.1965727494657286,2.0447102099408374,3.3595304438696347,-0.4826877431152287,0.0
-0.20939545449855726,-0.1187815080112884,-0.3226825059750577,-0.1205605095507319,-0.20161135389954082,0.1903690159858666,-0.19857768848398766,0.13795947922664656,-0.3391787224606835,-0.5285982365896867,0.6748529850595021,-0.0657804494602086,-0.14179889556768716,0.0,0.0,0.17343124926544082,-0.2854528185356485,0.0,0.5193118352221092,1.268754459258899,-0.20252106281565815,0.17908845123193806,-0.2896290242663729,-0.0622169979319751,-0.19514375829856861,0.0
0.26889236598331717,0.0765871721030642,-0.2216759056463054,0.07522386741577043,0.42042217260985987,-0.11826284339736415,0.2716508012645813,-0.640836806396779,-0.31378032140572415,1.0267925736417391,0.2382707578775796,0.30297727935946905,0.4267750231425143,0.0,0.0,-0.05745886807859768,-0.380510065941592,0.0,2.0658129022988025,2.4564466252405817,-0.3448280597536757,0.4718629446742867,-0.5475229943325448,-0.05470217924573436,-0.3365941262750855,0.0
